projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,ozon-card,candidateSelection,ozon-card:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-fresh-square,scaling,ozon-fresh-square:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,ozon-fresh-square,fixedLayout,ozon-fresh-square:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-fresh-square,candidateSelection,ozon-fresh-square:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-horizontal-1200x628,scaling,ozon-horizontal-1200x628:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,ozon-horizontal-1200x628,fixedLayout,ozon-horizontal-1200x628:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,ozon-horizontal-1200x628,candidateSelection,ozon-horizontal-1200x628:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-wide-1920x640,scaling,ozon-wide-1920x640:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,ozon-wide-1920x640,fixedLayout,ozon-wide-1920x640:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,ozon-wide-1920x640,candidateSelection,ozon-wide-1920x640:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-showcase-1440x400,scaling,ozon-showcase-1440x400:scaling,scaling,,,,true,450,0,2,0,0,1,0,0,0,0,1,1,decor,text_too_small:1|hidden_optional:1,"Selected scaling with score 450, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-showcase-1440x400,fixedLayout,ozon-showcase-1440x400:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-showcase-1440x400,candidateSelection,ozon-showcase-1440x400:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,ozon-showcase-1440x600,scaling,ozon-showcase-1440x600:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,ozon-showcase-1440x600,fixedLayout,ozon-showcase-1440x600:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,ozon-showcase-1440x600,candidateSelection,ozon-showcase-1440x600:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,wb-home-site-1472x600,scaling,wb-home-site-1472x600:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,wb-home-site-1472x600,fixedLayout,wb-home-site-1472x600:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,wb-home-site-1472x600,candidateSelection,wb-home-site-1472x600:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,wb-home-app-720x400,scaling,wb-home-app-720x400:scaling,scaling,,,,true,450,0,2,0,0,1,0,0,0,0,1,1,decor,text_too_small:1|hidden_optional:1,"Selected scaling with score 450, 0 critical issue(s), 2 warning(s)."
default-project-source,wb-home-app-720x400,fixedLayout,wb-home-app-720x400:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,wb-home-app-720x400,candidateSelection,wb-home-app-720x400:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,wb-orders-site-2880x300,scaling,wb-orders-site-2880x300:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,wb-orders-site-2880x300,fixedLayout,wb-orders-site-2880x300:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,wb-orders-site-2880x300,candidateSelection,wb-orders-site-2880x300:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,wb-orders-site-2880x300,candidateSelection,wb-orders-site-2880x300:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
